"fips","0-4","5-17","18-49","50-64","65+"
"17600","800","800","800","800","800"
"17700","800","800","800","800","800"
"17800","800","800","800","800","800"
"17900","800","800","800","800","800"
"18000","800","800","800","800","800"
"18100","800","800","800","800","800"
"18200","800","800","800","800","800"
"18300","800","800","800","800","800"
"18400","800","800","800","800","800"
"18500","800","800","800","800","800"
"18600","800","800","800","800","800"
"18700","800","800","800","800","800"
"18800","800","800","800","800","800"
"18900","800","800","800","800","800"
"19000","800","800","800","800","800"
"19100","800","800","800","800","800"
"19200","800","800","800","800","800"
"19300","800","800","800","800","800"
"19400","800","800","800","800","800"
"19500","800","800","800","800","800"
"19600","800","800","800","800","800"
"19700","800","800","800","800","800"
"19800","800","800","800","800","800"
"19900","800","800","800","800","800"
"20000","800","800","800","800","800"
"20100","800","800","800","800","800"
"20200","800","800","800","800","800"
"20300","800","800","800","800","800"
"20400","800","800","800","800","800"
"20500","800","800","800","800","800"
"20600","800","800","800","800","800"
"20700","800","800","800","800","800"
"20800","800","800","800","800","800"
"20900","800","800","800","800","800"
"21000","800","800","800","800","800"
"21100","800","800","800","800","800"
"21200","800","800","800","800","800"
"21300","800","800","800","800","800"
"21400","800","800","800","800","800"
"21500","800","800","800","800","800"
"21600","800","800","800","800","800"
"21700","800","800","800","800","800"
"21800","800","800","800","800","800"
"21900","800","800","800","800","800"
"22000","800","800","800","800","800"
"22100","800","800","800","800","800"
"22200","800","800","800","800","800"
"22300","800","800","800","800","800"
"22400","800","800","800","800","800"
"22500","800","800","800","800","800"
"22600","800","800","800","800","800"
"22700","800","800","800","800","800"
"22800","800","800","800","800","800"
"22900","800","800","800","800","800"
"23000","800","800","800","800","800"
"23100","800","800","800","800","800"
"23200","800","800","800","800","800"
"23300","800","800","800","800","800"
"23400","800","800","800","800","800"
"23500","800","800","800","800","800"
"23600","800","800","800","800","800"
"23700","800","800","800","800","800"
"23800","800","800","800","800","800"
"23900","800","800","800","800","800"
"24000","800","800","800","800","800"
"24100","800","800","800","800","800"
"24200","800","800","800","800","800"
"24300","800","800","800","800","800"
"24400","800","800","800","800","800"
"24500","800","800","800","800","800"
"24600","800","800","800","800","800"
"24700","800","800","800","800","800"
"24800","800","800","800","800","800"
"24900","800","800","800","800","800"
