fips,age_group,pop,STATE_NAME,COUNTY_NAME,STATE_FIPS,frac_high_risk,frac_high_risk_low,frac_high_risk_upp,n_unw,low_risk_POP,init_inf_per_1M,init_inf_1percent_18-49,init_inf_half-percent_18-49,init_inf_1percent_18-49_capped,init_inf_half-percent_18-49_capped
23005,18-49,125928,Maine,Cumberland County,23,0.552193334300673,0.528016259023792,0.576370409577553,2982,56391,1,563,281,563,281
24031,18-49,427738,Maryland,Montgomery County,24,0.482536304201503,0.46252716221789,0.502545446185116,5373,221338,1,2213,1106,2213,1106
25017,18-49,726110,Massachusetts,Middlesex County,25,0.535385401625337,0.513168080849241,0.557602722401432,3932,337361,1,3373,1686,3373,1686
26163,18-49,721897,Michigan,Wayne County,26,0.545621704485653,0.523348941315838,0.567894467655467,3177,328014,1,3280,1640,3280,1640
27053,18-49,568685,Minnesota,Hennepin County,27,0.512603640300626,0.495373474979922,0.529833805621331,5814,277174,1,2771,1385,2771,1385
28049,18-49,94291,Mississippi,Hinds County,28,0.489543074522714,0.460018581148373,0.519067567897055,1880,48131,1,481,240,481,240
29189,18-49,394122,Missouri,St. Louis County,29,0.529744456951592,0.504719809479552,0.554769104423633,2779,185338,1,1853,926,1853,926
30111,18-49,68065,Montana,Yellowstone County,30,0.562699894409781,0.538465760985083,0.586934027834478,2270,29764,1,297,148,297,148
31055,18-49,255817,Nebraska,Douglas County,31,0.472884631923081,0.455059171665324,0.490710092180837,5163,134845,1,1348,674,1348,674
32003,18-49,992904,Nevada,Clark County,32,0.512076590456623,0.46497449014875,0.559178690764496,951,484461,1,4844,2422,4844,2422
33011,18-49,175799,New Hampshire,Hillsborough County,33,0.521208304664024,0.487283438273003,0.555133171055044,1224,84171,1,841,420,841,420
34003,18-49,378270,New Jersey,Bergen County,34,0.505386768937994,0.482295384332881,0.528478153543108,3385,187097,1,1870,935,1870,935
35001,18-49,288953,New Mexico,Bernalillo County,35,0.516604919576343,0.474829734846671,0.558380104306014,1046,139678,1,1396,698,1396,698
36047,18-49,1204333,New York,Kings County,36,0.49468527347124,0.478492188192772,0.510878358749709,7495,608567,1,6085,3042,6085,3042
37119,18-49,538584,North Carolina,Mecklenburg County,37,0.510465936467477,0.478640851036801,0.542291021898153,1703,263655,1,2636,1318,2636,1318
38017,18-49,94791,North Dakota,Cass County,38,0.50901463090635,0.483073448923175,0.534955812889525,2003,46540,1,465,232,465,232
39049,18-49,621797,Ohio,Franklin County,39,0.512854699502282,0.492494972224887,0.533214426779676,4219,302905,1,3029,1514,3029,1514
40109,18-49,347817,Oklahoma,Oklahoma County,40,0.496657414893133,0.474309882370819,0.519004947415447,2699,175071,1,1750,875,1750,875
41051,18-49,402573,Oregon,Multnomah County,41,0.509989489706801,0.485954616296092,0.53402436311751,2606,197265,1,1972,986,1972,986
42101,18-49,746036,Pennsylvania,Philadelphia County,42,0.538578280022032,0.507711415273787,0.569445144770277,2036,344237,1,3442,1721,3442,1721
44007,18-49,291754,Rhode Island,Providence County,44,0.501538452362472,0.47109414507461,0.531982759650334,1877,145428,1,1454,727,1454,727
45045,18-49,224023,South Carolina,Greenville County,45,0.468187592908999,0.444747813382599,0.491627372435399,2906,119138,1,1191,595,1191,595
46099,18-49,86624,South Dakota,Minnehaha County,46,0.461513056465039,0.416628383887127,0.506397729042951,1974,46645,1,466,233,466,233
47157,18-49,388750,Tennessee,Shelby County,47,0.51409910560244,0.486646387986159,0.541551823218721,2199,188893,1,1888,944,1888,944
48201,18-49,2173420,Texas,Harris County,48,0.470928954729762,0.44550974597456,0.496348163484964,4239,1149893,2,11498,5749,10000,5749
49035,18-49,558641,Utah,Salt Lake County,49,0.494344524348953,0.477190653337564,0.511498395360342,5355,282479,1,2824,1412,2824,1412
50007,18-49,80455,Vermont,Chittenden County,50,0.519112287081637,0.492227256268845,0.545997317894429,2247,38689,1,386,193,386,193
51059,18-49,490036,Virginia,Fairfax County,51,0.498705563202614,0.470868517724018,0.52654260868121,2128,245652,1,2456,1228,2456,1228
53033,18-49,1100075,Washington,King County,53,0.492646845172741,0.480832565496326,0.504461124849156,10293,558126,1,5581,2790,5581,2790
54039,18-49,67508,West Virginia,Kanawha County,54,0.54901976822091,0.518661054303462,0.579378482138359,1369,30444,1,304,152,304,152
55079,18-49,411525,Wisconsin,Milwaukee County,55,0.510077042204874,0.488960456376091,0.531193628033657,3416,201615,1,2016,1008,2016,1008
56021,18-49,42014,Wyoming,Laramie County,56,0.52402200200954,0.49234749440135,0.555696509617729,1210,19997,1,199,99,199,99
72127,18-49,134456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
